LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixel),(pixel),(pixel),(frame),,(pixel),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(pixel),(pixel),(pixel),(pixel),(radians),,(pixel^2),(pixel),,,
ID2206,2206,0,218.0,50.06697108066971,101.09969558599695,0.0,7.0,7,8.349243383340204,1,,246.84931506849315,255.0,0.0,255.0,54060.0,44.9579838200263,0.9874999999999999,5.45613443509675,0.019046109880428954,0.02565229756236273,9.482512254223566,7.516783931403128,-1.3019360426800137,1.2615118833745036,219.0,56.16292925804413,0.8724779841976065,0.9668874172185431,3.7951390580066526
ID2204,2204,0,215.0,49.971450617283956,101.08487654320987,0.0,8.0,8,8.29185958731205,1,,247.91666666666666,255.0,0.0,255.0,53550.0,42.00290687614994,0.9780219780219781,5.836787386166474,0.037335782826968464,0.023349974782907425,9.509176742017987,7.4126929390071234,-1.3065464399470623,1.2828235056087014,215.99999999999994,56.27589160992626,0.8570750371488624,0.957871396895787,3.829089424013675
ID2202,2202,0,218.0,49.968797564687975,100.92617960426179,0.0,9.0,9,8.349243383340204,1,,249.151376146789,255.0,0.0,255.0,54315.0,38.26104879953427,0.9876147798853798,6.4713036495297995,0.08298446762051538,-0.1042151146720869,9.715838480450964,7.440246352483397,-1.298506685496797,1.3058490297445624,219.0,57.99256859791845,0.8182938536114255,0.9439655172413793,3.9187746271009765
ID2203,2203,0,223.0,50.10962962962963,100.93259259259258,0.0,10.0,10,8.462843753216346,1,,245.93333333333334,255.0,0.0,255.0,55335.0,47.32599708405522,0.9877862595419846,5.164650240503257,0.061360642085456135,0.061428231563161934,9.472822633775202,7.695335201572046,-1.2503806346052206,1.230982456987714,225.00000000000006,57.87620849037815,0.8440967676964962,0.9533898305084747,3.858413899358543
ID2209,2209,0,206.0,49.812143439282806,101.2799511002445,0.0,11.0,11,8.06810831140641,1,,253.7621359223301,255.0,0.0,255.0,52275.0,17.76669186443628,0.9869817483796306,14.189447656258286,-4.993457411945728E-4,0.07563858888926751,9.421977723708931,7.19977047030505,1.8153079772241978,1.3086497357893865,204.49999999999997,57.28753961938041,0.7830379941147032,0.9445727482678983,4.0060237013228335
ID2210,2210,0,225.0,50.047565543071165,101.27902621722846,0.0,12.0,12,8.415696624516205,1,,246.99551569506727,255.0,0.0,255.0,55080.0,44.5643069875199,0.9816105224095987,5.491017305219961,0.023875358547204448,0.050147148152624055,9.57006935118316,7.592904908167344,1.7741327112555432,1.2603963129959745,222.5,58.10975169777882,0.8280219314887224,0.9549356223175965,3.8956866048291126
ID2214,2214,0,211.0,49.96062052505967,101.35998408910103,0.0,13.0,13,8.166144815976761,1,,246.5,255.0,0.0,255.0,51765.0,45.88327712377599,0.9772191034089984,5.310429415869807,-0.017299314582842833,-0.25311468526956454,9.657682584704618,7.289762141284452,1.7133036178510588,1.3248282176464732,209.49999999999997,57.95579606671505,0.7837907615328344,0.9436936936936937,4.004099508875487
ID2213,2213,0,217.0,50.09860788863109,101.30355761794277,0.0,14.0,14,8.28225696731313,1,,247.88372093023256,255.0,0.0,255.0,53295.0,42.09813263241893,0.9810862226327539,5.832019527964016,-0.030216558936210957,-0.09849436206189187,9.61440957657109,7.431392821439402,-1.359501843721154,1.2937560707104236,215.49999999999991,56.986646072161165,0.8338941814831795,0.9472527472527468,3.881945735579643
ID2215,2215,0,219.0,50.0045045045045,101.56006006006005,0.0,15.0,15,8.406235467365967,1,,245.85201793721973,255.0,0.0,255.0,54825.0,47.53083951887518,0.9906992263257773,5.148307325634251,0.09782282635511941,-0.21521182753356072,9.855696817188472,7.571140436654627,1.688493330550135,1.3017453446608231,222.0,58.15383177832552,0.8249092372137011,0.9406779661016952,3.903029633192092
ID2212,2212,0,211.0,50.28830963665087,101.94154818325435,0.0,16.0,16,8.19532708223289,1,,252.5829383886256,255.0,0.0,255.0,53295.0,24.767230517666537,0.9716981132075473,10.051884718962906,0.023369437421215757,0.11645513811719846,9.19192561079601,7.3763965864244465,-1.5033477706720701,1.2461268185760066,211.00000000000003,59.971119912613624,0.7372384906036237,0.9461883408071751,4.128582157720466
ID2216,2216,0,226.0,50.20132743362832,102.48377581120944,0.0,17.0,17,8.481629223064205,1,,253.8716814159292,255.0,0.0,255.0,57375.0,16.96234768356234,0.9911504424778761,14.900258357325372,0.09921189250182294,0.07475797371493607,9.684752360548604,7.579472709566113,-1.3639888987192088,1.2777607007312528,226.0,64.3697772547165,0.6854160827196203,0.9131313131313132,4.28181389061947
ID2217,2217,0,232.0,50.34051724137931,103.3074712643678,0.0,18.0,18,8.593479713983122,1,,247.30603448275863,255.0,0.0,255.0,57375.0,43.71499943438825,0.9765739385065885,5.590186507191472,-0.018875462206396448,0.12811070727781276,9.948548332567173,7.635051821767243,1.8764321656572223,1.3030099290491046,231.99999999999997,58.60954440998161,0.8487135930749845,0.9567010309278351,3.8479051040040892
ID2218,2218,0,228.0,50.5255288110868,104.92961342086069,0.0,19.0,19,8.528411868161397,1,,250.54585152838428,255.0,0.0,255.0,57375.0,33.47929240583492,0.9823406367781302,7.416940030713386,0.5235315427165121,-0.06523875648962787,9.609881897480147,8.207924272219545,2.0033559033319044,1.1708053801136609,228.50000000000003,61.45725009564387,0.7602384323610036,0.9580712788259959,4.065650307872237
ID2223,2223,0,231.0,50.54193781634128,106.35104844540854,0.0,20.0,20,8.565654018541943,1,,251.65938864628822,255.0,0.0,255.0,57630.0,29.058277221184348,0.9854532980994003,8.59705373988058,0.06452773630591464,0.13397801707105675,9.205176776002666,7.911131524433113,-1.2758207262434855,1.1635727136596026,230.5,65.00592928527023,0.6854485334735566,0.9524793388429752,4.281712533824065
ID2220,2220,0,236.0,51.23502466525723,108.62755461592671,0.0,21.0,21,8.676421386866044,1,,250.69620253164558,255.0,0.0,255.0,59415.0,32.91682678385198,0.980128464268068,7.539619414852255,0.04104576375561458,0.057845126773170406,9.770171280783394,7.737761184399836,-1.2486735161239428,1.2626612592387987,236.49999999999997,61.512647718171245,0.7854384670806108,0.9594320486815413,3.9998973714634647
ID2219,2219,0,232.0,51.27777777777778,111.06410256410257,0.0,22.0,22,8.63044108762739,1,,249.52789699570815,255.0,0.0,255.0,58140.0,37.0314445059361,0.9855477884394712,6.689224819187404,0.152747949310175,0.05298627998537284,9.69381692013487,7.937263582259863,-1.256355473129234,1.2213046498545141,234.00000000000003,60.91045625148243,0.7925780054520795,0.9669421487603308,3.981841089848058
ID2222,2222,0,248.0,51.65702479338843,113.85468319559229,0.0,23.0,23,8.776730168831518,1,,251.79916317991632,255.0,0.0,255.0,60180.0,28.449155577596812,0.9724854080563645,8.72738615416841,0.10440508432591378,-0.03440080675295299,10.158873812176095,7.8781576291310085,-1.152385792083491,1.289498673473059,241.99999999999994,61.550143041272946,0.8027255694084964,0.9471624266144811,3.9565930479532816
ID2221,2221,0,246.0,51.87516869095816,117.5080971659919,0.0,24.0,24,8.866935315394846,1,,250.87044534412956,255.0,0.0,255.0,61965.0,32.25204690365671,0.9782903663500677,7.693074788340061,-0.007262153697184502,0.00443266514341887,10.255431289644976,8.049841422610099,-1.4216271119536077,1.2739917162641115,247.0,59.853082260896855,0.8664305896653948,0.9762845849802372,3.808360425974448
ID2226,2226,0,242.0,52.11238691718859,121.1722338204593,0.0,25.0,25,8.731278127572038,1,,251.8388429752066,255.0,0.0,255.0,60945.0,28.27375914018402,0.988789127306524,8.856948151693766,8.113882009908578E-5,0.04452596586653657,9.989042486109312,7.9645799522114675,-1.284287683381629,1.2541832144375331,239.5,58.204777089082185,0.8883786670246238,0.9815573770491803,3.761021979437378
ID2227,2227,0,254.0,52.4507874015748,125.34317585301838,0.0,26.0,26,8.991702346646203,1,,249.98031496062993,255.0,0.0,255.0,63495.0,35.493410933062506,0.9814323607427056,6.9770075280342585,0.25381057884286856,0.004724176037643461,10.205258509489356,8.358168269734607,1.9066318158073536,1.2209922294150461,254.0,61.9954510312893,0.8304699697759551,0.9459962756052142,3.8899405641740907
ID2225,2225,0,254.0,52.960130718954254,129.57320261437908,0.0,27.0,27,9.009385160867895,1,,254.0,255.0,0.0,255.0,64770.0,15.968719422671311,0.9895561357702349,15.82260042141811,-0.024246858222757933,-0.018735291950839412,10.611445636589696,7.978822664646369,-1.1461238397251499,1.3299513076795533,254.99999999999997,64.10715668055967,0.7797170195086907,0.9586466165413535,4.014545874576808
ID2224,2224,0,263.0,53.152007648183556,134.657425111536,0.0,28.0,28,9.123488106917291,1,,253.04597701149424,255.0,0.0,255.0,66045.0,22.279125127473463,0.9821766965428937,11.255856815231326,0.06056878713460379,-0.22101491333610673,11.08257164984704,7.883559843124675,1.9999123672886938,1.4057826502721678,261.5,62.832690441097384,0.8323581663045742,0.966728280961183,3.8855259126463384
ID2233,2233,0,259.0,53.33883495145631,139.82621359223302,0.0,29.0,29,9.053441096750236,1,,251.04651162790697,255.0,0.0,255.0,64770.0,31.565350767999945,0.9791808512247894,7.869569920341405,-0.035436390395284637,0.043177620169524394,10.579740888127604,8.028202180234418,-1.1273281064833653,1.3178219295691285,257.5,61.99895645272407,0.8418182527176552,0.9590316573556797,3.8636320762073293
ID2231,2231,0,259.0,53.753566796368354,145.59987029831387,0.0,30.0,30,9.044647077096718,1,,253.0078125,255.0,0.0,255.0,64770.0,22.49479106371073,0.9741927679264494,11.100366249087562,0.02694041682135739,-0.025698677111342095,10.584850845815515,7.985168281383819,1.927536975319698,1.3255639045820051,257.0,60.96180593448942,0.8690151327959872,0.9716446124763705,3.8026929751181635
ID2230,2230,0,279.0,54.23965936739659,151.84002433090023,0.0,31.0,31,9.338999347593864,1,,250.4136690647482,255.0,0.0,255.0,69615.0,33.95034748085163,0.9901382594737448,7.3393296870636044,-0.028543092911682076,-0.12950932423267406,11.043332697010023,8.307137544344554,-1.2011879502419138,1.3293788188842801,273.99999999999994,62.95155337244873,0.8688554400777206,0.9838420107719926,3.8030424201750086
ID2232,2232,0,277.0,54.56812652068126,158.38381995133818,0.0,32.0,32,9.338999347593866,1,,252.2080291970803,255.0,0.0,255.0,69105.0,26.584521532513715,0.9829268292682927,9.405341226268163,-0.03843431997084559,0.04032783317566697,10.529657783593517,8.422958377238016,-1.1556011470432057,1.2501139518923174,274.0,61.759336344810905,0.9027244094665029,0.9750889679715302,3.731017955530964
ID2228,2228,0,282.0,54.83921222810112,165.25955320399765,0.0,33.0,33,9.499518552700692,1,,252.29681978798587,255.0,0.0,255.0,71400.0,26.161464482955257,0.9905379651609882,9.59799194035767,0.049537240799137516,0.07508991805607211,10.860638184866875,8.572947053647543,1.9388504161379818,1.2668500244902348,283.50000000000006,64.98599588829896,0.8435743573897969,0.9659284497444636,3.8596084373383293
ID2229,2229,0,279.0,55.24187725631769,172.69013237063777,0.0,34.0,34,9.389986074159536,1,,253.15217391304347,255.0,0.0,255.0,69870.0,21.667538241312407,0.9784167035946094,11.556017036750905,-0.012453808812870372,-0.05327586982281394,10.91533278418341,8.289152161130692,-1.2412832030988148,1.3168213795576518,277.0,61.70077253041782,0.9143414953479658,0.9822695035460993,3.707240126192314
ID2234,2234,0,270.0,55.52912019826518,180.2094175960347,0.0,35.0,35,9.25339718068125,1,,255.0,255.0,255.0,255.0,68595.0,0.0,0.9779411764705883,Infinity,0.07039860467675092,0.03282835897358959,10.697486357884255,8.313515211732907,2.034496512284356,1.286758499315288,269.0,62.56249840852436,0.8636424414887025,0.962432915921288,3.8145028505319054
ID2237,2237,0,286.0,55.87926972909305,188.54004711425208,0.0,36.0,36,9.491137855389773,1,,254.09893992932862,255.0,0.0,255.0,71910.0,15.158176606082996,0.9835873388042204,16.624457741834785,-0.07992780658110951,0.1946600567842398,11.275959105338108,8.40170827932847,1.9745417560859342,1.3421031450331873,283.00000000000006,62.98442600989908,0.896458001098744,0.9843478260869567,3.7440355015326148
ID2238,2238,0,287.0,56.33333333333333,197.3644366197183,0.0,37.0,37,9.507891862878783,1,,254.10211267605635,255.0,0.0,255.0,72165.0,15.131466141971586,0.9836448598130841,16.65450260332046,0.1229580199229871,-0.06739843792856974,10.916478127402799,8.630276199308735,1.8906905611375342,1.264904839114788,284.0,64.76445835362416,0.8508533803621342,0.9594594594594594,3.843063563847042
ID2235,2235,0,284.0,56.74495848161329,206.12099644128114,0.0,38.0,38,9.457540801796478,1,,252.26785714285714,255.0,0.0,255.0,70635.0,26.300231727878174,0.9716301277910762,9.453831680154643,-0.007840269429320519,-0.03468265784755718,10.759655158065929,8.589627047497947,-1.1127831163019453,1.2526335658775878,280.99999999999994,61.72024815568807,0.9269597073445884,0.9842381786339754,3.6819213189973587
ID2239,2239,0,288.0,57.080011554015016,215.49826689774696,0.0,39.0,39,9.582922422936733,1,,253.24137931034483,255.0,0.0,255.0,73440.0,21.139927902529223,0.9861356791126834,11.895670419110768,-0.005076675622272622,-0.09233578102093425,11.33725415004516,8.651551496768485,1.962496792274687,1.310430175937788,288.5,64.26178088579415,0.8779103468615074,0.9796264855687606,3.7833789939919598
ID2236,2236,0,295.0,57.613916947250274,225.2895622895623,0.0,40.0,40,9.72306722164286,1,,251.56565656565655,255.0,0.0,255.0,74715.0,29.442854046129096,0.9909399773499433,8.505319322254993,-0.021405560400001026,-0.034557003499193856,11.327891914579908,8.531891134671222,2.0251561588607094,1.3277117271863117,297.0,65.5673572099534,0.8681423748714344,0.9627228525121556,3.804603950106204
ID2240,2240,0,298.0,57.886577925679426,235.37576261785915,0.0,41.0,41,9.7801902230084,1,,252.45847176079735,255.0,0.0,255.0,75990.0,25.37260536464516,0.9932999443516972,9.916596362661329,-0.1159689475381321,0.12346570094405092,11.400266400131434,8.803643809722152,2.037203153789554,1.2949486197455815,300.50000000000006,66.16666624327138,0.8625332249168172,0.9662379421221868,3.8169547852671246
ID2244,2244,0,307.0,58.13316858868754,246.04969796814936,0.0,42.0,42,9.828888566708876,1,,250.79207920792078,255.0,0.0,255.0,75990.0,32.53932419661616,0.984487109160724,7.647104666936787,-0.07487567541909829,0.11291403525839372,11.354146790235353,8.762393411095355,-1.1886916265655314,1.2957814443549405,303.49999999999994,65.08846210765144,0.9002446288068675,0.9727564102564099,3.7361530839468986
ID2243,2243,0,307.0,58.86531165311653,256.9037940379404,0.0,43.0,43,9.893446821078872,1,,248.35504885993484,255.0,0.0,255.0,76245.0,40.690297685479315,0.984538261327846,6.055991318005975,0.14976330127052043,-0.12526102743980058,11.107335469960606,9.430092235561373,-1.2562392222617578,1.177860745420311,307.5,64.15825810462425,0.9387497955632848,0.9983766233766234,3.658726991292416
ID2246,2246,0,306.0,59.04892205638474,268.35406301824213,0.0,44.0,44,9.79644990210295,1,,252.45847176079735,255.0,0.0,255.0,75990.0,25.37260536464516,0.980099173553719,9.850039234686088,-0.035458255887651745,0.018461168045009045,11.416315664660974,8.728721958756022,-1.0934274888746136,1.3079023158950496,301.50000000000006,64.37471578238606,0.9142532887484487,0.9820846905537461,3.707418958011825
ID2250,2250,0,313.0,59.76008492569002,280.0387473460722,0.0,45.0,45,9.997464891746821,1,,252.56369426751593,255.0,0.0,255.0,79305.0,24.845286521735098,0.9957219251336898,10.143666194920192,0.16266015655406912,0.09991738791162882,11.229293945056243,9.282259286741182,-1.1401225061869384,1.2097587018600324,314.0,67.4596367405865,0.8670647200336602,0.9706336939721792,3.8069675433793226
ID2241,2241,0,311.0,59.883870967741935,292.59193548387094,0.0,46.0,46,9.933582672781009,1,,250.01628664495115,255.0,0.0,255.0,76755.0,35.35649068028061,0.978303886925795,6.9937470151412,0.16557595137319123,0.04951514158232569,11.149841888761573,9.194164044107033,-1.1366253986023676,1.2127086089907244,310.0,66.32622139797384,0.8855254459189033,0.9763779527559056,3.7670762363870143
ID2242,2242,0,313.0,60.377919320594486,305.16825902335455,0.0,47.0,47,9.997464891746821,1,,246.9047619047619,255.0,0.0,255.0,77775.0,44.778547200126354,0.9847676286202788,5.471590142287417,0.21228154737744348,0.2091799538007816,11.258449715359724,9.425305255470509,-1.1555674923603645,1.1944917867593994,314.0,66.4320869558535,0.8940951110949558,0.9781931464174455,3.748979554284039
ID2245,2245,0,311.0,60.77875869448903,317.8097913322632,0.0,48.0,48,9.957586532199999,1,,245.19230769230768,255.0,0.0,255.0,76500.0,49.117238234285765,0.9911363006839536,4.969758555053074,0.20868145230756238,0.06025243736409994,10.90281426831324,9.615744239260845,2.091721862593712,1.133850276902886,311.5,66.3327941297416,0.8896339175634367,0.9764890282131662,3.7583676902629497
